53, 4
32, 10
74, 1
51, 6
48, 5
64, 0
36, 5
45, 3
29, 3
65, 7
36, 5
49, 14
46, 3
35, 5
30, 3
65, 7
17, 5
0, 14
43, 13
55, 8
9, 11
17, 8
8, 13
77, 13
49, 14
62, 3
27, 5
58, 1
33, 3
3, 5
26, 4
59, 14
2, 14
56, 3
14, 0
35, 11
12, 8
20, 2
67, 0
38, 4
63, 7
3, 8
66, 1
22, 14
61, 8
35, 11
49, 2
29, 5
75, 3
69, 2
47, 4
42, 13
9, 8
62, 4
29, 12
63, 9
25, 2
47, 4
41, 1
41, 3
52, 14
12, 14
70, 14
55, 7
13, 12
30, 0
64, 2
11, 5
75, 2
16, 0
61, 13
20, 3
32, 8
63, 14
16, 10
14, 13
50, 3
17, 1
7, 8
67, 13
60, 11
66, 3
20, 12
72, 2
20, 11
17, 2
13, 7
22, 8
18, 9
45, 2
60, 13
44, 2
31, 2
33, 8
46, 2
9, 1
62, 3
4, 5
52, 0
72, 6
7, 1
13, 7
33, 5
51, 0
36, 0
6, 1
5, 4
60, 12
57, 9
56, 11
18, 5
48, 2
19, 14
17, 5
35, 0
16, 7
76, 10
64, 11
11, 14
68, 10
74, 1
72, 6
6, 0
31, 14
32, 14
46, 8
45, 8
37, 2
32, 0
11, 5
72, 13
36, 2
20, 10
48, 4
5, 0
24, 2
17, 12
17, 12
12, 2
78, 5
34, 9
71, 14
8, 12
40, 9
52, 7
31, 3
45, 14
33, 1
11, 1
9, 1
5, 4
1, 1
55, 7
66, 14
34, 5
27, 14
36, 2
73, 13
73, 2
29, 5
31, 8
22, 7
74, 1
64, 8
33, 7
43, 12
16, 7
57, 8
66, 6
74, 2
52, 7
65, 1
6, 14
11, 7
26, 2
74, 2
2, 13
72, 12
31, 6
18, 3
8, 6
77, 10
76, 7
57, 0
74, 2
69, 3
17, 9
68, 7
50, 0
47, 8
15, 9
72, 8
65, 1
57, 1
67, 0
10, 1
5, 7
0, 3
6, 10
14, 12
7, 8
31, 1
75, 0
8, 11
68, 10
0, 3
33, 1
47, 14
45, 9
13, 2
23, 1
25, 3
40, 4
64, 1
40, 9
37, 14
65, 8
19, 3
12, 7
22, 5
9, 9
73, 14
54, 9
7, 1
56, 4
6, 12
12, 2
64, 7
56, 5
44, 10
5, 7
75, 7
28, 12
9, 4
30, 11
38, 9
37, 8
31, 9
43, 3
71, 14
61, 13
16, 14
22, 7
1, 7
79, 13
9, 5
1, 7
71, 13
64, 5
6, 4
64, 2
42, 9
3, 8
50, 3
71, 8
48, 3
15, 14
67, 5
47, 3
61, 12
21, 0
51, 11
5, 6
58, 9
52, 0
49, 11
30, 11
6, 10
27, 12
29, 2
57, 13
2, 2
33, 9
25, 14
66, 1
36, 14
69, 13
48, 3
24, 10
60, 5
40, 7
58, 9
65, 9
44, 6
11, 10
25, 3
61, 5
44, 9
53, 3
54, 4
77, 6
17, 0
34, 8
46, 0
53, 14
25, 10
59, 14
51, 3
52, 1
5, 5
50, 1
37, 13
3, 6
5, 7
50, 7
63, 12
38, 10
15, 13
22, 6
58, 10
37, 7
26, 14
49, 13
54, 11
57, 3
42, 14
45, 14
28, 13
73, 7
60, 6
65, 14
44, 12
22, 10
69, 3
22, 0
19, 5
69, 10
26, 3
51, 13
34, 4
11, 13
24, 14
54, 12
16, 2
40, 14
79, 1
69, 9
26, 9
70, 2
13, 2
53, 4
52, 3
69, 0
9, 14
70, 9
18, 14
76, 11
10, 5
67, 7
73, 5
47, 12
43, 14
68, 13
77, 13
60, 13
73, 5
8, 5
12, 4
31, 14
21, 4
11, 5
57, 14
23, 7
69, 0
31, 3
4, 2
10, 6
49, 4
4, 2
68, 3
68, 3
51, 0
4, 14
38, 6
28, 5
63, 8
73, 8
3, 14
77, 4
18, 14
40, 14
7, 0
63, 12
5, 14
6, 14
66, 3
1, 12
78, 0
11, 9
25, 3
56, 0
55, 0
79, 3
29, 2
44, 10
61, 0
56, 6
6, 11
2, 4
79, 1
20, 4
4, 10
57, 10
28, 13
29, 0
14, 0
52, 2
74, 7
72, 1
19, 5
34, 13
55, 2
1, 4
7, 12
43, 6
62, 2
18, 13
54, 10
9, 3
11, 5
77, 9
24, 9
68, 12
58, 3
79, 8
52, 3
6, 2
6, 6
60, 6
51, 10
48, 5
38, 8
47, 8
37, 9
18, 0
59, 3
43, 12
2, 1
8, 13
70, 3
27, 12
56, 6
72, 5
73, 3
9, 14
0, 8
20, 10
72, 14
72, 14
5, 8
41, 2
9, 2
79, 8
77, 3
12, 14
53, 14
17, 9
22, 7
11, 6
5, 8
30, 14
73, 14
56, 13
16, 3
75, 3
2, 11
4, 14
8, 13
32, 1
54, 5
68, 8
13, 14
10, 9
58, 10
38, 13
32, 10
27, 13
58, 14
22, 1
13, 13
43, 8
59, 7
42, 14
27, 0
2, 11
10, 0
55, 4
11, 9
47, 8
63, 9
13, 12
56, 5
27, 14
20, 1
4, 14
2, 1
42, 6
67, 9
39, 14
2, 3
9, 4
9, 12
4, 6
23, 8
75, 13
51, 11
16, 14
67, 0
33, 1
57, 10
22, 14
9, 4
32, 3
66, 11
