28, 14
35, 7
42, 0
44, 8
44, 4
61, 0
43, 10
58, 2
0, 14
45, 4
17, 8
7, 13
40, 2
63, 8
0, 13
29, 7
42, 14
59, 14
74, 14
3, 13
49, 5
16, 7
17, 7
50, 10
33, 10
4, 13
61, 4
20, 6
51, 5
26, 6
61, 2
14, 5
4, 1
37, 13
75, 14
10, 7
63, 7
75, 14
63, 1
36, 7
60, 7
74, 5
32, 1
49, 4
75, 10
35, 10
20, 7
61, 13
7, 2
0, 7
75, 5
16, 1
60, 10
49, 4
45, 9
51, 0
48, 13
19, 4
1, 14
15, 13
36, 4
39, 10
28, 14
26, 13
12, 0
19, 13
72, 1
2, 1
44, 6
19, 8
61, 0
12, 6
14, 13
32, 5
3, 7
16, 2
75, 2
66, 1
3, 6
63, 4
16, 2
3, 9
38, 8
50, 7
49, 6
75, 5
27, 8
61, 0
71, 4
71, 9
46, 7
13, 10
47, 4
63, 14
29, 10
4, 5
48, 2
36, 14
21, 6
20, 9
63, 2
35, 1
35, 4
24, 6
2, 6
49, 5
75, 10
63, 0
3, 7
72, 2
74, 0
41, 6
64, 2
46, 5
70, 1
32, 14
19, 1
35, 6
18, 8
67, 8
3, 4
62, 0
13, 10
24, 6
35, 1
60, 6
49, 9
61, 8
57, 1
46, 10
17, 14
60, 6
4, 7
21, 14
59, 4
62, 1
18, 13
0, 1
55, 1
19, 2
1, 14
47, 1
62, 8
13, 4
45, 9
5, 4
5, 7
3, 10
0, 8
47, 5
72, 0
72, 5
45, 7
57, 8
34, 0
74, 14
2, 13
59, 9
14, 9
52, 7
27, 5
39, 7
0, 6
63, 14
0, 10
50, 7
38, 8
75, 2
64, 4
75, 0
40, 14
25, 13
51, 13
47, 7
0, 2
31, 10
2, 1
75, 2
75, 9
3, 9
74, 2
17, 7
27, 2
50, 8
46, 7
51, 5
2, 2
34, 0
33, 6
19, 4
26, 5
59, 10
34, 6
18, 7
30, 1
31, 1
28, 1
31, 9
5, 8
74, 6
34, 4
45, 1
15, 10
47, 0
75, 4
60, 4
75, 13
74, 2
4, 8
63, 2
33, 10
29, 5
43, 4
72, 4
6, 14
40, 4
41, 8
59, 1
5, 0
75, 10
60, 14
69, 10
14, 8
75, 8
16, 13
59, 10
46, 0
46, 10
3, 14
20, 5
23, 7
46, 1
5, 0
47, 1
35, 9
45, 2
62, 13
44, 5
15, 4
4, 2
72, 0
63, 9
63, 9
32, 14
45, 2
75, 5
17, 2
6, 10
44, 14
18, 6
48, 7
62, 14
75, 0
30, 7
75, 10
2, 4
34, 7
75, 0
5, 4
3, 14
15, 1
60, 2
61, 6
73, 0
47, 6
32, 9
73, 4
1, 5
74, 1
6, 7
60, 1
32, 6
61, 6
73, 9
0, 14
33, 1
31, 10
73, 10
2, 5
42, 1
59, 1
47, 13
16, 8
58, 5
47, 10
32, 8
19, 1
52, 14
29, 0
0, 14
25, 1
74, 14
61, 0
35, 4
75, 5
0, 14
75, 7
73, 10
48, 10
19, 5
31, 9
33, 4
18, 14
32, 10
48, 8
21, 5
45, 6
59, 6
20, 13
62, 5
47, 8
50, 13
1, 4
74, 9
16, 8
14, 13
0, 14
0, 9
49, 1
48, 4
18, 6
24, 4
0, 14
71, 10
8, 13
20, 9
46, 2
1, 2
34, 14
18, 2
75, 8
15, 0
48, 2
23, 2
63, 0
12, 14
12, 6
40, 13
36, 5
31, 13
29, 2
73, 1
49, 5
49, 14
62, 14
63, 14
74, 0
11, 14
24, 2
35, 2
38, 4
0, 14
70, 5
19, 2
28, 14
45, 13
47, 8
71, 7
75, 6
53, 0
47, 2
2, 4
74, 14
13, 13
34, 14
75, 0
63, 9
13, 4
37, 9
49, 6
2, 2
62, 1
50, 7
63, 6
25, 2
60, 8
0, 10
13, 13
35, 13
68, 5
16, 8
1, 8
3, 10
15, 2
74, 6
32, 6
34, 10
50, 10
2, 10
72, 4
63, 10
14, 6
49, 7
33, 5
63, 0
46, 13
61, 9
23, 14
42, 2
2, 2
63, 5
33, 2
12, 8
55, 8
29, 5
5, 13
29, 0
38, 14
56, 5
52, 1
40, 14
26, 0
11, 14
74, 6
44, 4
25, 14
0, 14
69, 14
8, 13
49, 0
36, 14
61, 10
14, 14
39, 5
69, 6
12, 14
0, 9
43, 14
11, 5
35, 5
0, 5
16, 2
16, 1
25, 14
4, 6
26, 8
10, 9
41, 1
1, 0
43, 2
71, 6
3, 2
75, 7
43, 2
75, 8
5, 0
67, 5
33, 7
20, 14
12, 2
17, 0
3, 5
34, 1
48, 9
74, 4
36, 13
18, 9
37, 2
70, 4
35, 2
0, 14
58, 13
45, 14
5, 2
26, 13
52, 2
34, 8
71, 1
49, 6
3, 8
