11, 0
73, 10
45, 10
24, 14
2, 14
0, 5
75, 14
46, 2
46, 14
64, 0
21, 13
42, 6
19, 2
4, 14
55, 0
14, 5
52, 0
44, 0
56, 0
17, 14
56, 0
38, 14
19, 2
69, 14
3, 14
33, 8
67, 14
51, 14
70, 14
75, 10
77, 14
26, 5
53, 10
0, 2
2, 14
16, 0
73, 7
18, 4
5, 2
63, 2
9, 8
13, 14
59, 14
9, 9
26, 0
34, 0
29, 14
18, 1
44, 14
35, 14
55, 14
21, 8
69, 13
6, 6
26, 2
42, 2
67, 14
16, 8
56, 5
1, 14
70, 1
75, 5
72, 8
47, 8
0, 14
38, 14
61, 0
