44, 2
25, 3
57, 5
18, 3
10, 7
67, 2
11, 4
48, 2
59, 1
3, 6
35, 0
19, 2
64, 1
75, 1
14, 0
76, 6
30, 0
36, 4
15, 7
4, 0
47, 3
47, 2
45, 1
55, 5
20, 5
9, 2
61, 6
6, 0
41, 6
21, 0
25, 0
39, 6
5, 2
6, 4
23, 0
77, 2
37, 0
35, 0
48, 5
49, 4
68, 3
69, 3
23, 4
75, 6
72, 3
74, 3
33, 5
10, 7
8, 6
74, 6
8, 3
9, 3
8, 3
68, 2
40, 5
33, 4
34, 5
57, 5
58, 5
17, 7
18, 7
40, 5
38, 5
18, 0
57, 3
27, 7
69, 2
79, 6
37, 5
44, 5
3, 6
47, 2
45, 5
42, 5
3, 0
74, 0
11, 0
66, 0
20, 7
79, 1
70, 0
77, 0
9, 6
53, 6
19, 5
53, 0
18, 6
57, 3
3, 2
34, 7
58, 2
1, 0
16, 7
16, 7
49, 5
71, 6
13, 5
21, 7
59, 3
45, 4
25, 0
77, 1
64, 2
17, 0
29, 1
12, 7
25, 7
51, 7
61, 2
0, 5
75, 6
77, 6
53, 5
42, 1
19, 0
6, 7
8, 7
4, 7
20, 1
42, 6
76, 5
53, 0
7, 1
16, 0
14, 3
57, 1
17, 5
2, 4
5, 6
78, 6
70, 1
13, 7
79, 2
19, 4
65, 0
33, 7
62, 3
17, 4
20, 6
0, 6
59, 0
30, 3
18, 5
70, 7
28, 6
35, 0
29, 4
6, 7
43, 5
0, 0
64, 0
46, 0
75, 2
62, 6
35, 0
28, 0
45, 0
54, 2
79, 5
62, 1
22, 6
74, 0
36, 1
10, 2
10, 0
25, 6
49, 0
43, 0
14, 2
26, 5
14, 0
26, 0
79, 0
38, 0
64, 7
50, 1
21, 4
15, 4
12, 0
31, 0
58, 7
69, 3
7, 7
64, 2
33, 5
35, 1
16, 3
12, 6
74, 0
51, 6
33, 4
28, 4
26, 3
11, 0
2, 7
31, 4
47, 3
9, 0
65, 7
67, 2
20, 1
1, 7
45, 5
1, 6
72, 5
30, 1
31, 2
8, 1
60, 2
48, 7
72, 0
70, 6
70, 3
63, 7
76, 2
32, 4
61, 1
4, 2
70, 7
41, 2
37, 6
44, 0
57, 2
5, 1
65, 0
11, 5
21, 6
40, 4
67, 5
63, 0
6, 3
34, 4
57, 2
4, 1
13, 0
70, 7
12, 0
36, 0
38, 6
68, 6
18, 5
17, 4
31, 1
30, 3
45, 2
17, 3
38, 5
26, 4
20, 0
1, 6
74, 6
21, 0
12, 5
0, 7
7, 2
66, 2
49, 7
31, 2
34, 3
19, 1
57, 6
62, 7
0, 4
56, 4
20, 3
41, 0
51, 0
8, 0
1, 0
31, 0
48, 0
75, 0
15, 0
41, 1
22, 7
51, 0
62, 6
23, 7
63, 1
70, 6
16, 2
43, 7
58, 0
20, 3
61, 7
30, 2
32, 0
32, 0
18, 2
23, 4
56, 1
28, 1
19, 1
34, 7
68, 5
38, 6
35, 6
40, 7
8, 1
43, 0
67, 0
20, 4
37, 6
34, 6
21, 2
67, 4
27, 1
27, 2
71, 3
38, 5
33, 2
40, 1
79, 5
49, 3
60, 4
36, 1
39, 7
43, 0
34, 2
33, 2
48, 0
13, 7
45, 1
43, 6
39, 5
52, 5
0, 0
37, 7
15, 3
51, 1
45, 0
43, 0
3, 6
45, 5
46, 6
17, 0
54, 1
43, 1
42, 1
15, 3
13, 1
