52, 6
37, 6
55, 2
51, 2
8, 2
77, 3
7, 0
61, 4
10, 5
58, 3
72, 2
36, 0
13, 6
12, 0
10, 0
41, 0
20, 5
1, 2
60, 0
11, 0
40, 0
43, 1
18, 2
57, 0
21, 5
29, 0
31, 1
75, 3
55, 1
46, 2
36, 3
1, 3
63, 3
75, 0
30, 0
34, 0
53, 1
59, 2
36, 5
7, 2
32, 1
34, 2
67, 2
50, 1
5, 7
37, 2
43, 3
58, 5
70, 6
49, 5
70, 1
9, 3
6, 0
77, 4
53, 2
29, 2
78, 0
24, 0
42, 0
70, 4
11, 3
15, 0
51, 4
33, 6
35, 2
27, 3
63, 5
52, 2
26, 0
70, 2
53, 2
1, 2
23, 2
3, 3
68, 5
62, 3
56, 5
23, 0
51, 0
76, 3
11, 5
15, 2
12, 3
35, 3
4, 4
72, 5
22, 0
61, 7
45, 2
8, 5
36, 0
26, 1
8, 3
35, 0
68, 0
47, 0
13, 1
12, 1
43, 5
32, 7
49, 1
76, 1
14, 2
56, 2
6, 0
0, 2
60, 2
5, 1
23, 0
32, 3
50, 3
62, 3
56, 0
61, 0
2, 0
35, 0
8, 0
32, 0
34, 0
79, 0
52, 1
53, 5
77, 2
60, 0
58, 1
37, 1
62, 2
4, 7
20, 6
68, 2
34, 2
41, 5
30, 6
12, 0
47, 3
64, 2
0, 3
53, 3
3, 0
75, 0
69, 5
60, 6
30, 5
71, 0
40, 5
13, 0
41, 1
20, 0
70, 5
78, 2
16, 4
41, 6
66, 5
65, 5
8, 0
1, 4
44, 2
12, 3
39, 5
11, 5
47, 1
65, 0
38, 2
69, 3
54, 5
76, 3
24, 3
4, 1
42, 5
0, 6
8, 4
26, 2
37, 0
57, 5
46, 5
24, 6
16, 5
35, 3
14, 2
38, 3
11, 5
57, 3
68, 5
9, 2
61, 0
27, 5
31, 0
42, 0
