20, 1
7, 5
31, 5
49, 4
56, 4
71, 0
16, 6
7, 4
21, 2
6, 1
40, 7
60, 0
35, 7
8, 0
5, 1
