57, 0
5, 5
4, 5
11, 5
40, 6
24, 1
77, 1
56, 2
21, 2
76, 5
40, 7
1, 5
59, 0
18, 0
57, 7
41, 2
59, 7
53, 1
52, 0
23, 7
25, 6
38, 7
20, 1
78, 6
17, 4
45, 4
58, 4
15, 3
23, 2
35, 6
60, 3
59, 4
62, 1
63, 1
36, 7
37, 7
32, 7
31, 7
43, 0
62, 1
63, 1
66, 1
67, 1
71, 2
72, 2
9, 2
8, 2
37, 3
38, 3
58, 0
28, 2
57, 0
56, 0
21, 3
20, 2
46, 3
23, 7
62, 4
77, 5
48, 0
4, 1
72, 5
47, 3
79, 1
19, 2
77, 5
44, 0
10, 0
62, 0
25, 0
49, 6
22, 0
24, 0
63, 0
5, 6
48, 1
17, 5
27, 0
58, 2
36, 4
56, 7
41, 2
77, 0
11, 0
14, 3
14, 6
0, 6
30, 4
57, 4
78, 0
59, 3
36, 2
67, 0
4, 0
39, 4
28, 6
19, 6
66, 1
72, 7
8, 6
45, 2
13, 5
24, 7
67, 2
59, 0
40, 2
74, 2
19, 2
30, 0
20, 6
37, 6
56, 4
18, 5
53, 3
37, 2
46, 6
58, 6
16, 4
79, 3
31, 5
50, 5
51, 6
18, 3
38, 7
47, 6
20, 0
53, 7
21, 5
52, 6
74, 4
1, 6
6, 4
17, 6
14, 0
13, 0
36, 4
5, 7
21, 7
3, 1
44, 0
42, 0
68, 0
29, 1
37, 0
57, 0
28, 0
24, 5
63, 2
45, 1
6, 2
44, 5
72, 5
68, 5
74, 3
5, 1
51, 2
51, 0
40, 1
3, 0
11, 0
44, 2
26, 4
7, 0
41, 0
72, 0
40, 0
47, 6
42, 6
49, 5
30, 2
32, 0
74, 6
44, 6
45, 6
62, 7
76, 3
50, 2
72, 1
0, 0
53, 0
40, 7
60, 3
29, 3
28, 7
33, 2
8, 6
48, 3
60, 0
47, 0
55, 7
7, 7
34, 2
61, 7
16, 2
19, 1
16, 3
78, 5
69, 5
53, 7
74, 5
33, 5
8, 2
45, 0
77, 5
69, 4
32, 1
0, 2
27, 2
61, 7
21, 1
36, 4
36, 4
77, 6
58, 0
24, 6
28, 5
0, 0
54, 3
30, 5
36, 2
37, 3
12, 5
41, 6
50, 4
8, 4
22, 6
24, 7
43, 7
60, 0
65, 6
79, 6
57, 2
19, 1
34, 6
32, 6
33, 6
13, 6
12, 6
3, 1
63, 5
66, 0
66, 4
4, 4
13, 6
44, 3
9, 2
5, 2
2, 2
15, 6
39, 2
30, 2
1, 2
60, 4
70, 0
0, 4
78, 3
41, 7
34, 0
48, 0
60, 0
59, 0
61, 0
49, 0
47, 0
76, 0
43, 2
32, 6
74, 7
45, 7
68, 7
57, 1
51, 7
14, 7
68, 7
79, 0
4, 5
8, 4
24, 3
42, 7
0, 1
69, 0
78, 2
79, 2
70, 7
58, 7
19, 1
75, 5
5, 5
44, 6
26, 1
24, 3
6, 5
43, 0
23, 1
21, 2
72, 5
60, 1
46, 4
8, 5
1, 4
2, 1
70, 5
78, 5
3, 4
66, 5
48, 7
78, 1
43, 2
76, 1
38, 7
36, 7
47, 2
49, 3
32, 6
16, 6
56, 2
8, 6
43, 3
66, 1
7, 0
21, 6
79, 1
36, 7
39, 6
64, 4
68, 0
52, 0
26, 2
8, 5
29, 6
16, 2
66, 5
38, 2
