1, 2
27, 5
65, 5
0, 3
53, 3
66, 0
29, 3
52, 2
30, 2
25, 5
41, 0
70, 5
7, 2
68, 3
68, 3
52, 3
46, 0
35, 5
8, 0
75, 0
58, 0
17, 0
3, 6
22, 6
0, 0
39, 0
41, 2
25, 0
18, 3
38, 6
4, 4
15, 3
78, 2
43, 5
55, 5
23, 5
6, 3
6, 5
38, 3
60, 5
77, 3
39, 0
61, 5
58, 5
74, 0
0, 6
50, 3
28, 0
70, 2
49, 3
30, 2
1, 1
72, 6
7, 2
9, 2
11, 2
66, 3
48, 2
46, 2
32, 0
48, 0
16, 2
66, 2
0, 2
74, 3
35, 5
3, 5
76, 2
57, 0
51, 2
19, 3
40, 0
61, 0
10, 3
26, 2
2, 5
46, 0
75, 3
76, 2
27, 0
5, 2
56, 5
29, 5
51, 3
8, 3
69, 0
7, 2
46, 0
3, 0
53, 0
54, 3
29, 2
65, 2
38, 0
72, 3
51, 0
19, 0
7, 1
4, 0
31, 2
2, 6
79, 2
63, 2
61, 3
9, 5
44, 2
27, 2
76, 0
31, 0
50, 2
79, 0
43, 0
77, 0
44, 5
74, 2
68, 0
59, 0
22, 0
75, 6
18, 5
71, 3
23, 3
24, 0
25, 2
42, 1
60, 2
2, 2
7, 3
19, 2
0, 5
27, 0
0, 2
45, 2
62, 2
33, 2
22, 0
2, 2
13, 5
52, 2
68, 2
25, 3
11, 0
58, 2
8, 5
25, 3
67, 0
53, 0
67, 2
69, 3
1, 3
47, 2
26, 3
3, 2
22, 2
71, 0
67, 5
55, 0
75, 2
21, 2
38, 2
5, 1
77, 0
51, 2
6, 2
38, 5
7, 0
67, 0
17, 5
51, 2
1, 5
33, 5
32, 2
30, 0
65, 2
0, 1
49, 2
16, 0
7, 0
33, 3
11, 3
67, 3
7, 0
57, 3
78, 6
67, 2
7, 0
42, 3
23, 2
3, 3
46, 0
22, 3
69, 5
30, 0
10, 0
70, 0
52, 0
26, 0
54, 2
31, 0
10, 0
71, 0
1, 6
51, 2
50, 5
29, 2
67, 2
51, 0
70, 0
28, 5
18, 0
35, 0
78, 0
4, 0
60, 0
40, 0
23, 0
57, 0
3, 3
6, 2
20, 5
41, 0
41, 5
47, 0
79, 7
13, 0
46, 0
29, 0
62, 5
63, 5
63, 0
65, 3
63, 0
37, 0
0, 1
40, 2
57, 5
16, 3
56, 0
60, 3
79, 3
40, 2
0, 3
23, 2
76, 2
2, 0
74, 5
5, 3
4, 2
54, 0
37, 5
64, 2
28, 0
56, 2
51, 5
1, 5
30, 2
24, 3
4, 2
57, 0
78, 0
38, 0
20, 2
60, 3
40, 5
22, 3
43, 2
2, 3
27, 0
62, 5
70, 5
9, 3
27, 3
54, 5
32, 0
70, 5
14, 3
10, 0
28, 2
52, 0
54, 2
32, 0
4, 5
70, 0
50, 5
35, 3
