57, 5
57, 2
39, 0
54, 2
23, 5
38, 3
71, 3
58, 3
10, 0
47, 6
0, 2
24, 2
4, 0
6, 2
25, 0
62, 2
43, 0
41, 5
8, 2
7, 5
45, 2
78, 2
60, 2
17, 0
77, 2
52, 0
33, 0
0, 6
45, 0
7, 1
44, 2
62, 5
27, 3
78, 1
2, 2
0, 0
72, 3
24, 2
60, 2
6, 3
43, 3
61, 0
0, 2
25, 5
77, 3
41, 2
78, 0
3, 2
40, 5
20, 5
22, 5
45, 3
21, 0
61, 2
31, 5
23, 2
4, 2
37, 0
26, 3
47, 0
45, 0
38, 0
49, 5
10, 1
72, 0
31, 2
56, 3
54, 3
75, 5
47, 5
8, 3
1, 2
1, 0
6, 6
70, 0
63, 0
7, 0
0, 1
16, 5
62, 0
58, 0
78, 0
75, 1
72, 5
12, 3
68, 2
32, 0
33, 5
52, 0
8, 2
33, 0
49, 2
23, 0
38, 5
75, 3
6, 2
57, 3
2, 3
47, 3
11, 0
62, 2
1, 5
28, 5
46, 2
67, 3
42, 2
18, 2
5, 0
24, 5
2, 1
52, 3
2, 0
68, 0
2, 0
18, 0
50, 3
7, 2
4, 3
71, 0
23, 2
26, 0
53, 3
72, 2
5, 0
51, 0
27, 0
11, 5
20, 3
36, 3
27, 0
18, 0
74, 5
37, 3
2, 2
57, 0
19, 3
0, 5
21, 0
2, 5
41, 0
78, 2
2, 0
59, 0
62, 0
0, 0
16, 2
64, 5
47, 1
67, 3
50, 2
34, 5
18, 0
28, 5
8, 2
52, 0
70, 2
29, 0
2, 0
31, 0
51, 0
69, 2
50, 0
68, 0
2, 0
43, 2
23, 2
25, 0
69, 0
67, 2
51, 5
79, 5
50, 2
32, 3
9, 0
30, 0
75, 0
42, 0
43, 0
25, 0
59, 0
8, 0
6, 5
6, 3
4, 0
24, 0
24, 0
77, 0
25, 6
2, 7
45, 2
61, 0
43, 3
42, 3
21, 2
24, 0
18, 3
5, 0
0, 5
49, 3
32, 2
66, 0
11, 2
27, 0
70, 0
48, 3
5, 5
68, 5
29, 2
46, 0
45, 0
26, 0
69, 5
28, 2
3, 5
8, 0
66, 0
8, 0
22, 5
67, 5
4, 0
1, 0
25, 2
67, 5
42, 5
69, 0
44, 3
5, 5
63, 3
62, 0
26, 2
55, 5
0, 2
63, 3
62, 0
26, 5
71, 2
53, 5
0, 0
27, 3
7, 2
12, 0
68, 5
35, 2
68, 0
23, 3
6, 5
41, 0
69, 2
30, 0
