8, 39
14, 2
21, 13
21, 4
8, 25
11, 5
11, 38
2, 39
2, 13
19, 3
23, 27
0, 27
8, 36
25, 24
2, 1
5, 34
5, 13
25, 34
25, 11
17, 21
17, 27
25, 14
5, 36
19, 27
19, 7
5, 22
2, 31
8, 38
8, 18
8, 31
14, 38
11, 0
2, 10
1, 3
15, 24
9, 10
10, 27
16, 12
8, 28
0, 10
10, 28
5, 23
5, 12
16, 19
22, 39
3, 9
22, 3
15, 26
21, 36
11, 28
18, 28
11, 20
1, 3
16, 26
1, 18
6, 4
16, 26
25, 20
10, 9
11, 36
22, 36
0, 3
17, 28
3, 36
6, 14
12, 9
19, 28
25, 32
2, 39
12, 39
1, 32
10, 36
21, 39
15, 39
7, 22
6, 22
11, 20
25, 39
16, 5
3, 9
1, 32
7, 36
14, 37
3, 9
8, 13
23, 22
15, 24
16, 20
23, 8
17, 28
7, 39
0, 24
12, 23
25, 34
20, 3
6, 24
17, 29
4, 8
5, 6
5, 2
15, 27
0, 20
11, 14
24, 28
6, 13
22, 5
16, 21
25, 32
6, 5
12, 26
20, 4
23, 31
0, 9
23, 39
10, 34
5, 36
17, 28
7, 4
7, 6
17, 39
25, 23
16, 20
9, 32
2, 39
22, 28
23, 14
1, 33
6, 14
23, 12
25, 32
20, 20
24, 28
2, 27
13, 28
23, 9
9, 32
12, 12
7, 27
20, 38
7, 27
25, 21
11, 26
8, 0
22, 4
3, 4
14, 39
1, 32
16, 28
18, 15
18, 32
18, 21
17, 28
6, 20
1, 21
18, 5
1, 9
13, 15
8, 1
2, 20
2, 39
13, 15
21, 22
14, 36
7, 1
7, 11
8, 12
14, 4
9, 36
9, 13
0, 37
2, 7
21, 39
0, 39
15, 39
1, 34
10, 2
8, 39
16, 21
0, 39
17, 0
24, 19
0, 36
8, 12
2, 36
7, 39
2, 4
16, 29
8, 39
24, 32
19, 39
20, 24
8, 33
11, 28
21, 3
9, 39
16, 12
22, 13
1, 12
6, 39
6, 3
6, 1
18, 9
25, 9
12, 28
3, 28
0, 14
11, 9
5, 14
10, 38
15, 14
21, 26
6, 0
2, 32
0, 36
13, 39
19, 21
14, 0
9, 26
22, 4
7, 12
24, 10
8, 26
23, 21
2, 15
14, 26
25, 26
2, 19
11, 39
3, 9
24, 39
18, 20
24, 27
13, 1
17, 32
0, 15
25, 28
4, 6
13, 20
18, 26
22, 10
11, 27
6, 32
6, 4
22, 1
2, 28
4, 38
25, 27
4, 36
11, 31
5, 32
2, 37
5, 27
20, 14
0, 5
1, 15
5, 24
7, 12
2, 39
3, 11
2, 24
0, 5
9, 1
1, 20
9, 28
18, 26
15, 23
25, 36
14, 19
7, 9
7, 26
7, 6
7, 39
8, 9
12, 10
19, 32
16, 32
6, 20
2, 9
20, 32
15, 20
15, 36
1, 36
11, 3
0, 12
9, 5
25, 14
1, 38
20, 29
1, 32
24, 5
25, 32
19, 36
2, 23
7, 6
13, 11
2, 9
1, 21
13, 9
14, 8
19, 8
8, 3
14, 39
2, 23
6, 5
6, 29
5, 37
5, 10
14, 21
2, 2
18, 37
18, 34
25, 12
25, 20
19, 25
19, 10
1, 21
22, 6
24, 7
17, 15
17, 39
10, 6
10, 29
11, 9
7, 9
2, 32
24, 28
19, 32
22, 9
0, 0
5, 32
25, 39
13, 0
14, 28
1, 9
8, 28
25, 15
3, 38
5, 32
5, 33
25, 10
13, 9
20, 28
0, 1
25, 39
13, 15
25, 0
6, 9
0, 25
1, 28
13, 22
9, 28
2, 28
13, 39
21, 20
10, 0
20, 20
0, 32
14, 33
8, 21
6, 27
1, 11
20, 12
25, 39
16, 28
10, 32
12, 39
19, 28
3, 9
3, 6
9, 32
15, 12
11, 22
2, 32
18, 9
13, 29
0, 19
13, 33
11, 5
23, 19
1, 14
25, 28
3, 9
22, 28
24, 38
19, 36
7, 14
7, 23
8, 37
5, 37
21, 29
1, 0
23, 32
7, 28
7, 3
13, 32
8, 0
7, 32
6, 39
21, 9
17, 32
11, 32
21, 28
12, 9
25, 5
0, 9
22, 9
3, 32
21, 39
3, 32
14, 32
20, 27
4, 32
1, 39
10, 39
3, 20
20, 39
24, 32
6, 33
18, 39
0, 32
19, 12
2, 26
5, 28
9, 9
13, 28
1, 32
3, 7
8, 32
15, 32
24, 32
16, 9
25, 32
2, 39
0, 10
22, 12
9, 32
23, 20
24, 0
11, 9
16, 28
2, 9
17, 35
17, 24
20, 20
8, 39
2, 8
25, 20
13, 12
0, 15
2, 10
18, 0
7, 21
21, 10
6, 14
11, 25
11, 39
23, 15
23, 28
15, 39
16, 7
8, 32
8, 2
3, 12
21, 27
10, 4
5, 12
5, 23
19, 22
0, 38
2, 39
11, 39
20, 32
0, 9
5, 9
0, 28
3, 1
22, 37
2, 9
6, 14
2, 0
3, 20
1, 25
1, 39
17, 28
22, 8
11, 20
8, 27
24, 22
6, 28
19, 5
9, 3
25, 32
0, 20
19, 27
9, 8
14, 6
24, 26
9, 28
9, 0
7, 39
6, 34
11, 9
20, 33
10, 18
3, 32
7, 11
6, 4
18, 37
2, 27
10, 12
3, 32
14, 13
20, 12
12, 27
3, 3
0, 28
25, 36
17, 38
19, 28
19, 33
17, 34
0, 34
18, 10
1, 10
21, 28
3, 39
15, 2
13, 37
17, 14
25, 27
16, 8
10, 10
25, 31
22, 19
12, 4
19, 4
6, 15
3, 10
18, 23
6, 2
2, 6
9, 9
22, 33
22, 14
24, 12
17, 6
11, 10
0, 0
15, 38
7, 28
10, 37
21, 12
24, 9
3, 27
0, 6
0, 13
8, 24
14, 14
6, 23
22, 23
9, 6
1, 28
7, 3
22, 21
24, 15
6, 38
12, 14
17, 8
18, 25
11, 29
7, 13
16, 9
0, 26
12, 36
15, 20
19, 32
25, 29
25, 3
25, 1
3, 27
14, 0
8, 1
4, 28
11, 32
0, 7
6, 36
18, 22
8, 9
13, 9
24, 32
14, 12
21, 22
6, 26
2, 32
1, 9
2, 25
0, 23
14, 6
19, 36
11, 35
2, 28
8, 32
24, 39
16, 4
13, 26
9, 28
17, 5
12, 8
16, 14
11, 7
18, 36
7, 5
1, 11
21, 38
0, 33
25, 6
10, 15
5, 7
25, 19
9, 38
17, 38
0, 21
3, 33
15, 22
24, 14
5, 35
23, 29
8, 20
0, 32
0, 38
7, 38
19, 9
15, 10
23, 9
13, 10
11, 15
8, 14
23, 6
2, 5
14, 20
19, 19
17, 12
21, 32
25, 4
5, 0
17, 10
11, 13
2, 5
2, 12
7, 36
25, 25
25, 33
10, 23
0, 29
3, 25
16, 15
15, 18
5, 1
10, 22
25, 2
18, 1
18, 8
23, 10
0, 11
2, 28
21, 20
18, 27
13, 36
3, 22
22, 7
1, 1
15, 9
0, 28
10, 9
17, 9
24, 9
7, 32
24, 28
15, 3
2, 20
9, 22
4, 9
6, 12
1, 5
14, 10
5, 39
16, 27
21, 5
9, 12
12, 39
24, 4
16, 3
12, 1
3, 2
5, 28
21, 15
21, 6
19, 3
24, 22
14, 23
8, 32
7, 12
2, 14
0, 2
1, 2
13, 36
20, 14
0, 6
5, 5
20, 36
12, 13
22, 9
12, 32
25, 39
11, 1
13, 25
1, 4
9, 26
