14, 31
21, 34
14, 18
8, 3
8, 2
8, 35
25, 24
23, 1
5, 7
6, 39
18, 0
20, 22
2, 22
17, 24
14, 32
2, 10
25, 0
25, 15
20, 27
8, 12
15, 32
21, 28
20, 36
25, 33
8, 28
3, 0
24, 9
8, 39
13, 18
12, 23
0, 29
13, 32
18, 20
2, 27
1, 20
21, 39
13, 36
7, 27
15, 10
24, 13
8, 20
0, 32
25, 39
10, 36
2, 9
2, 32
16, 39
10, 9
5, 4
25, 32
16, 15
22, 10
18, 20
11, 39
0, 32
3, 36
25, 26
4, 27
16, 19
10, 15
24, 9
3, 18
8, 32
1, 2
7, 31
25, 0
16, 29
1, 13
6, 18
25, 31
13, 35
20, 6
7, 14
17, 31
2, 37
16, 8
6, 36
9, 15
2, 14
19, 21
25, 11
0, 12
25, 28
8, 39
1, 3
3, 26
23, 38
14, 4
23, 39
21, 7
2, 36
13, 8
7, 36
7, 36
22, 3
13, 12
13, 4
14, 20
8, 5
0, 39
23, 14
3, 19
22, 4
16, 5
2, 12
24, 28
16, 3
0, 27
5, 5
2, 3
25, 9
2, 2
16, 0
24, 2
11, 27
5, 15
17, 4
25, 27
7, 38
7, 20
6, 20
15, 32
5, 39
17, 32
21, 28
20, 21
21, 10
18, 14
15, 26
21, 26
17, 6
17, 14
20, 1
10, 26
10, 15
23, 4
11, 28
0, 5
25, 4
16, 7
5, 28
12, 9
6, 28
6, 35
18, 15
12, 25
11, 37
18, 25
25, 23
6, 31
12, 11
13, 1
22, 12
22, 14
17, 29
24, 12
11, 34
13, 2
25, 28
0, 27
11, 29
22, 20
5, 39
16, 14
0, 12
19, 13
5, 32
25, 32
14, 39
19, 39
9, 1
24, 31
11, 32
2, 32
5, 36
5, 37
1, 32
12, 28
18, 28
23, 9
2, 20
7, 9
8, 22
16, 1
0, 19
25, 14
21, 4
11, 39
5, 28
2, 32
24, 8
10, 28
18, 3
0, 22
22, 27
15, 39
2, 15
8, 27
19, 27
14, 25
23, 6
5, 32
0, 32
16, 28
9, 10
12, 32
1, 20
19, 23
13, 22
18, 39
5, 27
0, 10
13, 27
24, 9
2, 32
25, 20
17, 32
17, 10
5, 13
1, 39
24, 25
11, 20
1, 39
7, 12
1, 39
0, 21
1, 10
8, 6
19, 3
7, 4
14, 4
7, 26
0, 5
20, 26
7, 20
24, 12
22, 5
20, 26
7, 6
1, 23
10, 31
20, 6
6, 6
22, 0
22, 37
22, 22
22, 22
15, 9
8, 9
23, 32
21, 32
19, 12
0, 6
13, 9
6, 26
6, 39
25, 6
2, 26
3, 14
20, 27
14, 36
4, 38
0, 25
22, 25
9, 8
24, 6
17, 23
22, 2
10, 14
1, 25
22, 10
11, 39
5, 23
16, 15
17, 37
11, 21
17, 28
23, 19
4, 1
4, 37
15, 8
15, 2
17, 11
23, 20
5, 12
5, 38
9, 23
9, 8
5, 27
5, 38
0, 38
11, 36
10, 7
24, 3
24, 1
6, 39
6, 24
14, 28
22, 26
16, 9
11, 28
18, 10
10, 5
3, 4
5, 10
3, 31
2, 9
25, 28
1, 28
5, 9
20, 25
18, 2
2, 39
2, 4
20, 39
9, 28
25, 32
2, 20
16, 9
5, 18
14, 28
11, 6
22, 9
10, 39
7, 6
1, 32
11, 9
4, 10
24, 1
1, 26
21, 26
3, 10
5, 4
25, 26
11, 4
2, 18
23, 1
15, 15
16, 28
25, 27
13, 0
5, 21
18, 22
18, 14
10, 3
9, 12
6, 9
0, 12
10, 2
18, 3
2, 11
18, 22
7, 9
20, 11
8, 38
18, 6
0, 12
12, 20
22, 8
20, 13
15, 0
15, 4
23, 0
15, 18
21, 38
1, 10
13, 32
1, 9
4, 19
18, 32
9, 5
22, 20
21, 9
0, 9
6, 9
8, 32
12, 28
3, 39
8, 21
0, 39
12, 4
9, 39
17, 6
1, 38
24, 20
11, 32
7, 39
5, 28
4, 9
9, 32
23, 28
12, 32
16, 23
17, 39
3, 28
2, 39
11, 20
25, 39
19, 32
15, 28
21, 39
12, 3
1, 39
20, 32
12, 9
14, 32
10, 32
19, 9
4, 28
1, 36
24, 9
2, 32
3, 39
22, 4
18, 39
9, 9
16, 20
14, 20
5, 12
16, 0
0, 28
22, 27
24, 28
4, 15
10, 10
12, 12
16, 5
17, 22
4, 6
12, 25
25, 9
1, 18
10, 28
19, 9
0, 3
13, 28
13, 28
1, 27
8, 39
16, 37
23, 5
11, 28
25, 36
1, 15
22, 20
25, 36
10, 9
1, 28
16, 39
6, 10
0, 3
20, 23
3, 11
4, 11
16, 26
7, 39
21, 18
24, 9
15, 4
20, 10
3, 27
0, 3
6, 34
3, 10
13, 1
16, 19
24, 28
0, 32
12, 19
19, 20
6, 22
25, 25
7, 39
7, 9
21, 15
12, 22
1, 29
24, 24
9, 31
20, 7
21, 26
12, 8
25, 33
18, 1
9, 26
20, 4
13, 29
24, 37
7, 21
14, 15
0, 14
2, 9
24, 14
24, 24
6, 25
7, 7
21, 23
3, 9
16, 32
5, 20
12, 39
19, 1
15, 19
3, 38
6, 9
14, 3
21, 32
0, 24
13, 28
12, 36
9, 6
24, 26
18, 27
1, 6
10, 25
5, 36
17, 9
12, 14
11, 36
3, 12
24, 19
18, 32
22, 32
25, 8
16, 4
2, 21
10, 0
24, 32
0, 21
6, 15
0, 9
25, 19
19, 8
2, 5
11, 2
9, 7
4, 32
24, 14
13, 13
18, 19
25, 12
10, 34
6, 13
25, 25
16, 18
0, 34
11, 18
21, 15
12, 10
1, 36
6, 8
0, 13
2, 34
0, 31
5, 11
3, 7
7, 0
0, 0
5, 26
10, 19
24, 27
16, 28
0, 28
9, 21
22, 23
17, 21
11, 6
2, 39
16, 9
25, 9
16, 3
5, 38
17, 36
6, 34
21, 25
0, 28
21, 27
9, 4
15, 3
2, 39
15, 33
20, 2
24, 38
0, 23
2, 35
19, 7
1, 11
7, 21
14, 5
19, 25
8, 8
20, 38
25, 29
7, 12
9, 27
20, 19
19, 34
1, 8
6, 11
14, 39
24, 7
0, 14
22, 28
17, 18
13, 7
6, 0
24, 28
18, 9
13, 39
14, 39
5, 1
19, 22
25, 21
21, 1
17, 5
23, 23
14, 23
8, 10
11, 5
2, 6
19, 26
5, 29
23, 21
21, 19
4, 4
23, 29
11, 13
18, 12
1, 33
12, 15
21, 5
25, 2
2, 38
7, 1
15, 11
13, 38
0, 4
14, 1
19, 2
0, 1
21, 3
2, 0
8, 6
2, 23
18, 29
12, 37
0, 20
6, 32
18, 28
24, 32
7, 32
12, 22
0, 8
22, 3
6, 19
13, 15
20, 28
2, 28
0, 26
15, 35
1, 0
8, 36
25, 22
13, 5
16, 9
11, 10
16, 23
0, 9
15, 25
21, 36
3, 15
3, 36
25, 5
2, 19
11, 8
19, 14
11, 39
5, 6
18, 23
19, 36
14, 32
8, 8
6, 23
1, 21
24, 33
14, 13
17, 0
9, 32
6, 39
1, 32
5, 33
22, 6
21, 31
