8, 13
8, 24
23, 10
23, 27
14, 10
17, 21
19, 23
19, 27
8, 31
5, 22
23, 14
21, 10
21, 19
2, 18
8, 11
11, 10
0, 18
16, 10
13, 6
14, 24
15, 11
7, 21
22, 28
2, 20
11, 11
0, 15
8, 12
16, 39
15, 28
4, 28
14, 3
20, 12
5, 20
21, 28
6, 33
19, 12
5, 14
25, 1
10, 5
25, 12
1, 32
13, 36
5, 12
4, 27
10, 20
21, 12
15, 28
4, 11
13, 32
1, 10
6, 32
17, 9
22, 32
24, 12
2, 28
19, 12
13, 26
10, 13
14, 19
3, 26
22, 5
5, 28
0, 39
24, 12
10, 12
22, 12
9, 12
15, 14
1, 11
25, 9
18, 13
11, 13
8, 38
1, 14
25, 26
16, 14
9, 13
4, 33
15, 10
5, 15
19, 15
20, 13
23, 13
17, 13
15, 32
0, 37
25, 14
21, 4
9, 25
24, 11
2, 15
11, 9
24, 26
16, 26
14, 15
4, 20
14, 9
0, 34
23, 28
9, 0
5, 4
5, 14
0, 39
14, 26
17, 14
20, 39
12, 15
2, 28
14, 1
10, 14
20, 6
14, 18
14, 9
0, 20
5, 28
17, 9
24, 27
9, 26
4, 15
7, 36
22, 19
17, 32
10, 28
11, 15
23, 15
1, 6
12, 34
12, 28
18, 9
21, 32
2, 28
3, 28
3, 9
1, 15
14, 28
1, 32
21, 15
3, 22
24, 2
0, 38
1, 8
13, 20
19, 36
10, 38
24, 0
22, 32
16, 10
0, 20
15, 6
25, 0
8, 20
8, 18
1, 32
3, 25
24, 8
1, 13
7, 2
23, 38
21, 24
20, 3
14, 1
2, 28
1, 10
19, 15
6, 15
20, 21
11, 23
25, 9
19, 27
14, 27
11, 3
5, 26
23, 6
21, 37
11, 4
20, 32
15, 36
18, 32
7, 39
25, 38
1, 12
15, 32
3, 10
3, 15
24, 28
16, 32
17, 32
22, 10
12, 1
10, 28
0, 10
3, 19
0, 3
3, 14
13, 20
18, 28
25, 9
15, 32
2, 14
1, 28
9, 9
21, 2
16, 4
7, 39
11, 6
2, 0
17, 27
25, 19
17, 15
8, 15
23, 12
16, 28
2, 9
8, 28
23, 20
17, 25
18, 20
16, 31
13, 4
1, 36
8, 20
19, 21
3, 32
0, 32
7, 20
7, 20
15, 21
6, 26
9, 20
1, 3
13, 27
0, 19
12, 36
15, 37
12, 9
25, 13
20, 21
13, 21
3, 21
6, 28
15, 20
13, 21
0, 20
12, 37
6, 12
6, 1
15, 14
13, 26
12, 8
16, 38
18, 13
0, 32
0, 12
0, 20
0, 20
4, 9
10, 32
22, 28
24, 39
22, 36
5, 14
9, 39
3, 20
0, 26
13, 23
14, 36
18, 12
24, 28
21, 1
13, 0
22, 21
1, 22
15, 0
2, 28
8, 13
8, 28
14, 22
21, 5
24, 21
19, 14
1, 22
7, 21
21, 22
19, 11
9, 27
2, 23
3, 23
3, 23
18, 24
18, 22
9, 22
2, 7
19, 7
19, 8
2, 23
2, 2
25, 23
25, 23
13, 23
25, 22
14, 22
20, 22
20, 22
25, 22
25, 23
0, 28
4, 26
13, 32
1, 28
9, 28
7, 23
12, 23
24, 39
16, 9
16, 28
19, 28
21, 32
25, 27
15, 24
10, 15
20, 28
20, 2
1, 39
8, 39
14, 28
15, 26
1, 9
8, 28
13, 39
25, 0
14, 21
21, 39
22, 36
8, 28
25, 32
15, 32
7, 20
24, 0
9, 6
13, 32
14, 11
25, 24
18, 0
12, 24
18, 22
2, 8
12, 28
21, 12
8, 25
1, 9
10, 26
10, 26
21, 28
19, 39
24, 15
6, 20
19, 15
3, 26
13, 7
3, 0
0, 39
1, 4
19, 14
14, 27
7, 28
9, 36
2, 28
1, 5
24, 28
24, 25
16, 27
14, 7
1, 19
22, 35
9, 32
21, 39
21, 11
24, 32
8, 10
6, 28
1, 32
11, 32
10, 9
24, 9
15, 9
9, 10
11, 39
4, 28
3, 9
8, 32
19, 26
24, 13
18, 39
25, 26
0, 32
13, 28
2, 9
17, 28
3, 28
19, 32
17, 28
20, 32
4, 32
24, 3
16, 15
21, 28
14, 39
5, 32
1, 10
21, 6
23, 32
7, 32
19, 39
25, 28
12, 28
23, 22
4, 9
9, 7
19, 32
0, 9
1, 9
19, 28
14, 32
6, 32
11, 9
13, 13
1, 28
9, 15
23, 20
14, 20
20, 36
4, 28
6, 28
25, 28
15, 13
19, 24
1, 9
8, 29
7, 28
24, 36
20, 9
5, 32
2, 2
17, 39
17, 22
0, 28
22, 20
12, 22
6, 29
2, 29
19, 2
0, 9
9, 39
7, 28
5, 32
15, 32
9, 9
11, 28
16, 11
21, 25
0, 29
0, 32
14, 29
6, 14
12, 10
3, 32
19, 28
21, 6
14, 32
12, 0
19, 2
0, 32
5, 28
1, 9
19, 32
24, 23
0, 14
10, 3
13, 14
6, 23
14, 20
14, 8
25, 23
3, 4
12, 15
20, 29
13, 11
16, 15
25, 28
3, 21
1, 24
19, 24
13, 19
16, 36
5, 32
20, 33
10, 36
16, 32
1, 0
25, 20
24, 31
3, 5
2, 31
21, 31
18, 31
8, 9
15, 27
6, 10
19, 9
21, 38
0, 5
19, 22
2, 25
8, 0
25, 32
24, 37
4, 36
22, 38
16, 14
13, 22
15, 33
10, 33
21, 21
22, 14
12, 32
14, 32
13, 39
18, 32
8, 32
21, 23
7, 6
15, 22
24, 32
16, 27
1, 1
21, 0
0, 8
2, 36
12, 25
12, 15
9, 14
3, 36
24, 19
14, 33
18, 20
5, 29
2, 36
0, 33
13, 33
10, 34
24, 32
7, 34
3, 33
3, 36
21, 34
19, 39
14, 4
0, 27
8, 33
2, 10
25, 34
0, 32
2, 21
1, 11
22, 34
6, 39
0, 32
22, 7
12, 12
8, 37
2, 10
16, 37
6, 34
1, 36
11, 19
25, 6
20, 23
19, 36
22, 34
9, 36
1, 38
10, 36
0, 31
12, 9
16, 0
1, 14
3, 27
18, 4
14, 9
2, 22
20, 14
11, 35
0, 35
19, 35
3, 38
12, 35
25, 13
12, 3
6, 21
22, 15
17, 35
9, 28
1, 2
2, 4
21, 35
5, 38
16, 19
24, 38
1, 26
6, 37
0, 39
25, 37
2, 37
9, 38
24, 36
17, 39
25, 28
23, 39
8, 36
23, 28
5, 27
2, 6
14, 0
11, 36
21, 36
19, 10
25, 36
17, 3
8, 36
14, 36
19, 1
25, 25
22, 29
25, 36
14, 0
17, 0
12, 38
9, 37
2, 5
10, 37
12, 33
25, 33
7, 15
9, 2
7, 37
2, 38
20, 37
8, 26
20, 5
0, 32
10, 37
24, 32
5, 2
19, 37
19, 20
11, 28
13, 9
2, 39
10, 39
7, 38
8, 39
13, 32
20, 13
22, 39
15, 9
3, 12
6, 8
0, 4
1, 0
22, 27
0, 4
18, 1
24, 20
25, 32
18, 6
18, 4
16, 39
6, 20
0, 1
0, 21
2, 26
13, 5
25, 39
0, 0
1, 23
14, 23
7, 25
12, 27
0, 8
22, 8
22, 8
1, 21
6, 0
15, 19
5, 20
21, 20
1, 20
25, 8
25, 18
6, 2
1, 37
