2, 7
15, 7
0, 33
8, 34
19, 37
13, 8
18, 20
3, 26
13, 15
25, 36
20, 10
13, 32
25, 28
10, 26
5, 0
19, 39
25, 29
5, 36
25, 9
0, 34
19, 12
2, 22
4, 39
4, 39
16, 22
18, 19
0, 39
10, 28
5, 28
21, 39
25, 23
24, 36
24, 36
7, 34
24, 20
5, 1
20, 32
7, 20
25, 12
21, 12
9, 3
20, 39
7, 36
25, 13
14, 3
11, 0
19, 1
7, 21
8, 34
15, 24
2, 9
12, 32
7, 8
13, 5
2, 39
10, 37
12, 12
6, 12
12, 34
2, 14
1, 9
0, 37
14, 1
19, 26
18, 8
1, 38
24, 36
2, 14
8, 8
7, 5
8, 25
1, 6
13, 39
13, 27
14, 25
23, 11
24, 38
14, 9
24, 10
19, 0
1, 18
13, 3
4, 25
0, 3
24, 22
7, 37
14, 15
13, 32
18, 0
24, 5
21, 19
4, 27
19, 22
5, 26
10, 9
5, 0
19, 21
20, 28
18, 36
14, 28
0, 26
19, 15
11, 20
25, 9
25, 19
25, 2
21, 9
19, 32
14, 32
9, 32
1, 3
5, 28
3, 15
2, 19
0, 25
15, 9
5, 20
3, 32
10, 9
22, 9
16, 1
11, 32
24, 28
21, 21
0, 39
17, 28
5, 6
17, 4
23, 1
11, 14
19, 12
5, 15
18, 12
12, 32
21, 9
3, 28
3, 10
8, 21
3, 1
20, 32
17, 28
3, 36
12, 1
22, 9
0, 39
5, 12
20, 20
20, 12
22, 14
8, 32
6, 9
10, 36
15, 27
20, 13
7, 32
22, 34
22, 20
0, 7
9, 10
7, 15
0, 20
9, 39
15, 14
7, 25
13, 36
12, 36
15, 4
3, 4
24, 28
8, 34
0, 12
24, 36
9, 36
24, 19
24, 24
24, 10
24, 25
16, 32
1, 32
5, 32
19, 39
24, 14
3, 22
1, 28
6, 14
7, 15
18, 39
21, 28
9, 4
12, 15
25, 1
19, 4
7, 36
19, 0
0, 28
25, 9
20, 18
2, 9
1, 39
13, 6
2, 36
20, 1
6, 2
8, 22
11, 10
14, 11
18, 26
7, 2
11, 37
11, 11
8, 12
8, 11
18, 26
7, 27
10, 3
10, 18
19, 5
19, 28
17, 21
17, 22
5, 5
0, 20
25, 25
3, 23
3, 33
20, 12
20, 19
24, 39
8, 26
20, 32
7, 12
18, 28
15, 15
15, 12
4, 9
1, 20
2, 32
1, 39
13, 39
25, 26
19, 24
25, 10
14, 28
14, 23
7, 39
19, 28
0, 28
23, 15
24, 28
6, 19
7, 3
17, 33
1, 25
16, 32
17, 1
22, 10
12, 39
7, 9
22, 23
9, 39
1, 4
3, 39
18, 3
9, 25
17, 5
7, 33
0, 23
11, 5
5, 14
16, 14
16, 12
2, 39
25, 9
25, 0
10, 37
18, 39
10, 10
24, 15
20, 28
8, 22
17, 13
8, 38
2, 32
1, 22
22, 29
12, 0
11, 38
0, 28
7, 5
2, 32
15, 5
15, 15
16, 33
15, 25
1, 10
22, 7
6, 32
22, 28
24, 8
17, 32
1, 10
13, 0
11, 9
17, 10
10, 39
25, 32
21, 10
16, 39
8, 7
17, 39
18, 27
1, 32
11, 36
9, 33
15, 39
24, 1
4, 10
13, 28
12, 10
1, 9
2, 32
21, 32
8, 6
23, 32
18, 32
24, 23
7, 26
20, 32
14, 39
3, 39
11, 39
10, 29
9, 28
0, 32
21, 39
5, 32
19, 9
12, 12
22, 39
15, 13
23, 28
9, 9
9, 39
21, 25
14, 9
4, 32
15, 36
14, 26
1, 0
16, 0
22, 5
11, 4
23, 36
22, 8
6, 27
17, 0
11, 36
11, 32
1, 0
20, 1
2, 9
19, 15
1, 9
21, 32
22, 31
10, 10
10, 2
5, 39
16, 39
10, 6
25, 23
5, 0
25, 23
20, 32
9, 10
2, 32
0, 9
3, 28
20, 10
9, 20
25, 36
9, 32
25, 9
25, 25
22, 26
22, 3
7, 8
24, 39
14, 9
9, 26
19, 0
2, 36
16, 31
20, 28
6, 26
15, 20
0, 13
20, 3
7, 25
15, 4
25, 0
21, 36
11, 39
11, 32
25, 34
15, 32
9, 31
21, 2
9, 1
20, 37
25, 18
15, 1
7, 4
8, 14
9, 27
20, 21
6, 20
21, 32
0, 14
13, 12
18, 21
25, 5
7, 7
5, 38
12, 26
2, 0
2, 33
9, 32
14, 32
21, 20
3, 9
18, 2
2, 0
9, 27
8, 19
17, 23
12, 9
17, 2
0, 1
15, 22
25, 3
6, 28
22, 25
1, 7
10, 39
4, 36
20, 4
5, 5
5, 37
18, 38
10, 10
25, 24
12, 13
21, 12
1, 33
17, 11
19, 8
12, 20
24, 27
23, 12
15, 11
8, 22
6, 28
25, 3
18, 36
21, 12
3, 27
18, 22
8, 21
11, 7
6, 6
21, 26
15, 8
1, 1
24, 4
24, 12
14, 4
11, 27
15, 39
24, 0
3, 7
24, 27
0, 8
25, 14
6, 3
22, 4
6, 35
24, 12
22, 0
17, 32
6, 36
1, 9
16, 10
11, 2
18, 29
21, 33
6, 13
0, 15
10, 7
25, 6
10, 12
11, 27
25, 14
2, 14
18, 37
7, 32
19, 39
25, 20
2, 28
20, 8
0, 23
24, 3
22, 1
14, 4
25, 8
12, 38
5, 35
0, 20
10, 10
11, 36
17, 19
14, 22
5, 29
0, 21
0, 15
24, 7
13, 19
6, 38
2, 19
0, 19
19, 18
23, 2
4, 8
15, 0
19, 15
10, 21
7, 20
8, 32
13, 10
18, 28
25, 15
2, 1
23, 0
21, 28
19, 23
5, 27
11, 26
14, 10
17, 20
8, 10
2, 4
5, 15
14, 6
23, 7
3, 25
25, 4
5, 2
8, 5
14, 33
24, 2
19, 8
3, 35
4, 1
13, 29
20, 24
1, 21
5, 25
10, 1
23, 6
24, 9
1, 20
3, 9
1, 14
9, 0
23, 25
5, 8
15, 28
4, 28
8, 28
6, 39
1, 12
25, 10
2, 20
20, 28
7, 19
11, 38
20, 9
25, 39
15, 21
16, 35
7, 23
3, 12
12, 14
19, 6
9, 9
18, 5
0, 18
11, 22
21, 1
21, 27
24, 9
24, 28
11, 23
3, 0
17, 3
16, 8
18, 25
25, 27
13, 14
21, 15
2, 5
13, 11
2, 6
15, 8
5, 7
21, 8
0, 12
13, 39
16, 12
9, 37
25, 8
19, 36
16, 27
